pid,rid,lon,lat
36048,1803,12.0760751,56.0477849
36049,1803,12.0845724,56.0485039
36050,1803,12.0830274,56.0462029
36051,1803,12.086804,56.0456756
36052,1803,12.0877052,56.042919
36053,1803,12.0913101,56.0442374
36054,1803,12.0948291,56.0462748
36055,1803,12.0973182,56.0446689
36056,1803,12.0998932,56.0419601
36057,1803,12.0940567,56.0414807
36058,1803,12.0942283,56.0383642
36059,1803,12.0894647,56.0360386
36060,1803,12.0855594,56.0355591
36061,1804,NA,NA
36062,1804,NA,NA
36063,1804,NA,NA
36064,1804,NA,NA
36065,1804,NA,NA
36066,1804,NA,NA
36067,1804,NA,NA
36068,1804,NA,NA
36069,1804,NA,NA
36070,1804,NA,NA
36071,1804,NA,NA
36072,1804,NA,NA
36073,1804,NA,NA
36074,1804,NA,NA
36075,1804,NA,NA
36076,1804,NA,NA
36077,1804,NA,NA
36078,1804,NA,NA
36079,1804,NA,NA
36080,1804,NA,NA
36081,1805,12.141216,55.7798925
36082,1805,12.1214749,55.7791443
36083,1805,12.1106577,55.7862644
36084,1805,12.1086972,55.7944308
36085,1805,12.1263371,55.8087646
36086,1805,12.145134,55.8116103
36087,1805,12.1548146,55.8186101
36088,1805,12.180443,55.8318511
36089,1805,12.1981051,55.8367708
36090,1805,12.207761,55.8393493
36091,1805,12.2164728,55.8499749
36092,1805,12.2287851,55.8627425
36093,1805,12.2370677,55.8557578
36094,1805,12.2532897,55.8447001
36095,1805,12.255367,55.8336832
36096,1805,12.2580396,55.823433
36097,1805,12.2644569,55.8029001
36098,1805,12.2498657,55.8019352
36099,1805,12.2345878,55.8029965
36100,1805,12.2118427,55.8055532
36101,1806,12.4164371,55.960639
36102,1806,12.4204711,55.9596061
36103,1806,12.4242477,55.9562427
36104,1806,12.4340732,55.9523787
36105,1806,12.4323566,55.9579046
36106,1806,12.4337299,55.9619404
36107,1806,12.4414546,55.9557904
36108,1806,12.4445875,55.9511773
36109,1806,12.4552305,55.9490387
36110,1806,12.4629552,55.9456744
36111,1806,12.4604661,55.9502642
36112,1806,12.4541147,55.956367
36113,1806,12.4452312,55.9577605
36114,1806,12.4323995,55.9638621
36115,1806,12.4308545,55.9621566
36116,1806,12.4264772,55.9620365
36117,1806,12.4239881,55.9601148
36118,1806,12.419997,55.9621326
36119,1806,12.4162633,55.9623248
36120,1806,12.4140317,55.9603069
36121,1807,NA,NA
36122,1807,NA,NA
36123,1807,NA,NA
36124,1807,NA,NA
36125,1807,NA,NA
36126,1807,NA,NA
36127,1807,NA,NA
36128,1807,NA,NA
36129,1807,NA,NA
36130,1807,NA,NA
36131,1807,NA,NA
36132,1807,NA,NA
36133,1807,NA,NA
36134,1807,NA,NA
36135,1807,NA,NA
36136,1807,NA,NA
36137,1807,NA,NA
36138,1807,NA,NA
36139,1807,NA,NA
36140,1807,NA,NA
36141,1808,NA,NA
36142,1808,NA,NA
36143,1808,NA,NA
36144,1808,NA,NA
36145,1808,NA,NA
36146,1808,NA,NA
36147,1808,NA,NA
36148,1808,NA,NA
36149,1808,NA,NA
36150,1808,NA,NA
36151,1808,NA,NA
36152,1808,NA,NA
36153,1808,NA,NA
36154,1808,NA,NA
36155,1808,NA,NA
36156,1808,NA,NA
36157,1808,NA,NA
36158,1808,NA,NA
36159,1808,NA,NA
36160,1808,NA,NA
36161,1809,NA,NA
36162,1809,NA,NA
36163,1809,NA,NA
36164,1809,NA,NA
36165,1809,NA,NA
36166,1809,NA,NA
36167,1809,NA,NA
36168,1809,NA,NA
36169,1809,NA,NA
36170,1809,NA,NA
36171,1809,NA,NA
36172,1809,NA,NA
36173,1809,NA,NA
36174,1809,NA,NA
36175,1809,NA,NA
36176,1809,NA,NA
36177,1809,NA,NA
36178,1809,NA,NA
36179,1809,NA,NA
36180,1809,NA,NA
36181,1810,12.2041174,55.858519
36182,1810,12.205834,55.8600846
36183,1810,12.2066065,55.8613129
36184,1810,12.2094389,55.8625411
36185,1810,12.2116276,55.8640343
36186,1810,12.2134729,55.86572
36187,1810,12.2101255,55.8666351
36188,1810,12.2070356,55.8675501
36189,1810,12.2069498,55.8692357
36190,1810,12.2032162,55.8674538
36191,1810,12.2027012,55.864251
36192,1810,12.2003408,55.8652865
36193,1810,12.1972509,55.8666351
36194,1810,12.1947189,55.8650457
36195,1810,12.1913715,55.863673
36196,1810,12.1908995,55.8623485
36197,1810,12.1946331,55.8620595
36198,1810,12.1988388,55.861337
36199,1810,12.1996113,55.8595788
36200,1810,12.2008129,55.856833
36201,1811,NA,NA
36202,1811,NA,NA
36203,1811,NA,NA
36204,1811,NA,NA
36205,1811,NA,NA
36206,1811,NA,NA
36207,1811,NA,NA
36208,1811,NA,NA
36209,1811,NA,NA
36210,1811,NA,NA
36211,1811,NA,NA
36212,1811,NA,NA
36213,1811,NA,NA
36214,1811,NA,NA
36215,1811,NA,NA
36216,1811,NA,NA
36217,1811,NA,NA
36218,1811,NA,NA
36219,1811,NA,NA
36220,1811,NA,NA
36221,1812,NA,NA
36222,1812,NA,NA
36223,1812,NA,NA
36224,1812,NA,NA
36225,1812,NA,NA
36226,1812,NA,NA
36227,1812,NA,NA
36228,1812,NA,NA
36229,1812,NA,NA
36230,1812,NA,NA
36231,1812,NA,NA
36232,1812,NA,NA
36233,1812,NA,NA
36234,1812,NA,NA
36235,1812,NA,NA
36236,1812,NA,NA
36237,1812,NA,NA
36238,1812,NA,NA
36239,1812,NA,NA
36240,1812,NA,NA
36241,1813,11.9368935,55.9233664
36242,1813,11.9378377,55.9256506
36243,1813,11.9404984,55.9266845
36244,1813,11.9459058,55.9250976
36245,1813,11.9446183,55.9232942
36246,1813,11.9480086,55.9215388
36247,1813,11.9459058,55.9183573
36248,1813,11.9486094,55.9166979
36249,1813,11.9512702,55.9151106
36250,1813,11.9564629,55.914822
36251,1813,11.9595957,55.9149903
36252,1813,11.9582654,55.9124168
36253,1813,11.9531584,55.9113344
36254,1813,11.9489957,55.9114788
36255,1813,11.94479,55.9116952
36256,1813,11.940198,55.9128257
36257,1813,11.9367219,55.9146296
36258,1813,11.936164,55.9169143
36259,1813,11.9369364,55.9189585
36260,1813,11.9359065,55.9214594
36261,1814,12.0542119,55.8515985
36262,1814,12.0491908,55.8516226
36263,1814,12.0451139,55.8521285
36264,1814,12.0458005,55.8554528
36265,1814,12.051165,55.8573075
36266,1814,12.0587181,55.8579096
36267,1814,12.0689319,55.8546579
36268,1814,12.0813774,55.852803
36269,1814,12.0850252,55.8513095
36270,1814,12.0911191,55.8508036
36271,1814,12.0969556,55.849334
36272,1814,12.0892738,55.8485872
36273,1814,12.074167599999999,55.8511649
36274,1814,12.0783304,55.8489004
36275,1814,12.0807765,55.8422746
36276,1814,12.0784162,55.8358164
36277,1814,12.0661853,55.8316951
36278,1814,12.0576881,55.8353103
36279,1814,12.0524953,55.8437685
36280,1814,12.0489334,55.8483944
36281,1815,12.0299078,55.8438025
36282,1815,12.0305087,55.847272
36283,1815,12.0299508,55.8500907
36284,1815,12.0202948,55.8531983
36285,1815,12.0246722,55.8516807
36286,1815,12.0265175,55.8478984
36287,1815,12.022741,55.8487175
36288,1815,12.0193507,55.8502593
36289,1815,12.0153166,55.8505003
36290,1815,12.0137288,55.8486452
36291,1815,12.0169474,55.8462601
36292,1815,12.0177628,55.8438506
36293,1815,12.0220543,55.8400917
36294,1815,12.0248867,55.8390314
36295,1815,12.0294358,55.8353924
36296,1815,12.0316244,55.8325726
36297,1815,12.033856,55.8306926
36298,1815,12.0347573,55.8278725
36299,1815,12.0310236,55.8376578
36300,1815,12.0290924,55.8402604
36301,1816,NA,NA
36302,1816,NA,NA
36303,1816,NA,NA
36304,1816,NA,NA
36305,1816,NA,NA
36306,1816,NA,NA
36307,1816,NA,NA
36308,1816,NA,NA
36309,1816,NA,NA
36310,1816,NA,NA
36311,1816,NA,NA
36312,1816,NA,NA
36313,1816,NA,NA
36314,1816,NA,NA
36315,1816,NA,NA
36316,1816,NA,NA
36317,1816,NA,NA
36318,1816,NA,NA
36319,1816,NA,NA
36320,1816,NA,NA
36321,1817,NA,NA
36322,1817,NA,NA
36323,1817,NA,NA
36324,1817,NA,NA
36325,1817,NA,NA
36326,1817,NA,NA
36327,1817,NA,NA
36328,1817,NA,NA
36329,1817,NA,NA
36330,1817,NA,NA
36331,1817,NA,NA
36332,1817,NA,NA
36333,1817,NA,NA
36334,1817,NA,NA
36335,1817,NA,NA
36336,1817,NA,NA
36337,1817,NA,NA
36338,1817,NA,NA
36339,1817,NA,NA
36340,1817,NA,NA
36341,1818,12.412799,55.8568197
36342,1818,12.4126273,55.8555431
36343,1818,12.4064046,55.8570124
36344,1818,12.4067908,55.8583853
36345,1818,12.4079066,55.8598064
36346,1818,12.4045592,55.8604807
36347,1818,12.4053746,55.8627928
36348,1818,12.4025422,55.8628891
36349,1818,12.4014693,55.8642137
36350,1818,12.4000531,55.8651769
36351,1818,12.4027139,55.8663088
36352,1818,12.4058038,55.8647435
36353,1818,12.4069196,55.8644304
36354,1818,12.4099666,55.864888
36355,1818,12.4127132,55.8639488
36356,1818,12.4177342,55.8645027
36357,1818,12.4191934,55.8633708
36358,1818,12.4174338,55.8624075
36359,1818,12.4159318,55.8608902
36360,1818,12.4199229,55.8596257
36361,1819,NA,NA
36362,1819,NA,NA
36363,1819,NA,NA
36364,1819,NA,NA
36365,1819,NA,NA
36366,1819,NA,NA
36367,1819,NA,NA
36368,1819,NA,NA
36369,1819,NA,NA
36370,1819,NA,NA
36371,1819,NA,NA
36372,1819,NA,NA
36373,1819,NA,NA
36374,1819,NA,NA
36375,1819,NA,NA
36376,1819,NA,NA
36377,1819,NA,NA
36378,1819,NA,NA
36379,1819,NA,NA
36380,1819,NA,NA
36381,1820,12.097202,55.9165758
36382,1820,12.0974166,55.9220347
36383,1820,12.0906789,55.9233572
36384,1820,12.1009786,55.9131606
36385,1820,12.0909793,55.9117174
36386,1820,12.0479781,55.9687766
36387,1820,12.0386655,55.9662547
36388,1820,12.0384509,55.9627478
36389,1820,12.043987,55.9615948
36390,1820,12.0599944,55.9676478
36391,1820,12.0557029,55.967936
36392,1820,12.0521838,55.9650057
36393,1820,12.0563037,55.9646454
36394,1820,12.0557458,55.9614987
36395,1820,12.0610244,55.9612825
36396,1820,12.0642431,55.9637567
36397,1820,12.0742423,55.9632042
36398,1820,12.06935,55.9668792
36399,1820,12.0694358,55.9730034
36400,1820,12.0682342,55.9762693
36401,1821,12.3929813,55.9749377
36402,1821,12.3894622,55.9748897
36403,1821,12.3864582,55.9780594
36404,1821,12.38148,55.9789238
36405,1821,12.3796775,55.9768107
36406,1821,12.3779609,55.9743134
36407,1821,12.3818233,55.9728725
36408,1821,12.3822524,55.9706631
36409,1821,12.3864582,55.969462300000004
36410,1821,12.384484,55.9675409
36411,1821,12.3855998,55.9656194
36412,1821,12.3889472,55.9647066
36413,1821,12.3929813,55.9653311
36414,1821,12.3938396,55.9633615
36415,1821,12.3968437,55.9599024
36416,1821,12.3985603,55.9624967
36417,1821,12.3994186,55.9654753
36418,1821,12.4049976,55.9670605
36419,1821,12.4013927,55.9692221
36420,1821,12.397702,55.9750818
36421,1822,12.2908513,55.9696008
36422,1822,12.2843282,55.9734673
36423,1822,12.2802083,55.9760608
36424,1822,12.2764318,55.9773094
36425,1822,12.2718828,55.9766371
36426,1822,12.2632997,55.9770453
36427,1822,12.2626989,55.9796625
36428,1822,12.2610681,55.9824237
36429,1822,12.2600381,55.9869772
36430,1822,12.2583644,55.9895697
36431,1822,12.2634713,55.9857048
36432,1822,12.2648017,55.9815514
36433,1822,12.2653166,55.9786702
36434,1822,12.2719256,55.9790784
36435,1822,12.2775904,55.9786462
36436,1822,12.2799937,55.9809992
36437,1822,12.2824828,55.9828959
36438,1822,12.2855727,55.9809752
36439,1822,12.2888343,55.9748762
36440,1822,12.2903792,55.9710579
36441,1823,12.0803833,55.8401792
36442,1823,12.0829153,55.8455525
36443,1823,12.0858336,55.8507323
36444,1823,12.0867348,55.8543939
36445,1823,12.0913696,55.8602229
36446,1823,12.0929146,55.8651599
36447,1823,12.0861769,55.8713725
36448,1823,12.0902109,55.8768377
36449,1823,12.1007252,55.8793895
36450,1823,12.1146727,55.8826633
36451,1823,12.1247149,55.8811468
36452,1823,12.1202517,55.8757785
36453,1823,12.1119261,55.8639799
36454,1823,12.104888,55.8588259
36455,1823,12.1171188,55.8554056
36456,1823,12.1163893,55.8503469
36457,1823,12.1251011,55.8449984
36458,1823,12.12111,55.8370224
36459,1823,12.1122694,55.8370224
36460,1823,12.0991373,55.8392394
36461,1824,12.3725647,55.8887416
36462,1824,12.3779291,55.8908594
36463,1824,12.3866409,55.8910279
36464,1824,12.3859972,55.8947097
36465,1824,12.3826498,55.895191
36466,1824,12.3868126,55.8964663
36467,1824,12.3915762,55.8964663
36468,1824,12.3902458,55.9001476
36469,1824,12.3962139,55.9008946
36470,1824,12.401235,55.8997398
36471,1824,12.4016642,55.8981277
36472,1824,12.398231,55.8973337
36473,1824,12.3958277,55.8952402
36474,1824,12.4017071,55.8941815
36475,1824,12.4048828,55.8927617
36476,1824,12.4074577,55.8943258
36477,1824,12.4033449,55.8901175
36478,1824,12.3989246,55.8885772
36479,1824,12.3930023,55.8868444
36480,1824,12.3908136,55.8886735
36481,1825,NA,NA
36482,1825,NA,NA
36483,1825,NA,NA
36484,1825,NA,NA
36485,1825,NA,NA
36486,1825,NA,NA
36487,1825,NA,NA
36488,1825,NA,NA
36489,1825,NA,NA
36490,1825,NA,NA
36491,1825,NA,NA
36492,1825,NA,NA
36501,1826,12.3827883,55.8950879
36502,1826,12.3860927,55.8947029
36503,1826,12.3868223,55.8964595
36504,1826,12.3912855,55.8964836
36505,1826,12.3901697,55.8999724
36506,1826,12.3968645,55.901007
36507,1826,12.4012419,55.8997318
36508,1826,12.4011131,55.8977829
36509,1826,12.396821600000001,55.8966761
36510,1826,12.3968645,55.8945826
36521,1827,NA,NA
36522,1827,NA,NA
36523,1827,NA,NA
36524,1827,NA,NA
36525,1827,NA,NA
36526,1827,NA,NA
36527,1827,NA,NA
36528,1827,NA,NA
36529,1827,NA,NA
36530,1827,NA,NA
36531,1827,NA,NA
36532,1827,NA,NA
36533,1827,NA,NA
36534,1827,NA,NA
36535,1827,NA,NA
36536,1827,NA,NA
36537,1827,NA,NA
36538,1827,NA,NA
36539,1827,NA,NA
36540,1827,NA,NA
36541,1828,NA,NA
36542,1828,NA,NA
36543,1828,NA,NA
36544,1828,NA,NA
36545,1828,NA,NA
36546,1828,NA,NA
36547,1828,NA,NA
36548,1828,NA,NA
36549,1828,NA,NA
36550,1828,NA,NA
36551,1828,NA,NA
36552,1828,NA,NA
36553,1828,NA,NA
36554,1828,NA,NA
36555,1828,NA,NA
36556,1828,NA,NA
36557,1828,NA,NA
36558,1828,NA,NA
36559,1828,NA,NA
36560,1828,NA,NA
36561,1829,NA,NA
36562,1829,NA,NA
36563,1829,NA,NA
36564,1829,NA,NA
36565,1829,NA,NA
36566,1829,NA,NA
36567,1829,NA,NA
36568,1829,NA,NA
36569,1829,NA,NA
36570,1829,NA,NA
36571,1829,NA,NA
36572,1829,NA,NA
36573,1829,NA,NA
36574,1829,NA,NA
36575,1829,NA,NA
36576,1829,NA,NA
36577,1829,NA,NA
36578,1829,NA,NA
36579,1829,NA,NA
36580,1829,NA,NA
36581,1830,NA,NA
36582,1830,NA,NA
36583,1830,NA,NA
36584,1830,NA,NA
36585,1830,NA,NA
36586,1830,NA,NA
36587,1830,NA,NA
36588,1830,NA,NA
36589,1830,NA,NA
36590,1830,NA,NA
36591,1830,NA,NA
36592,1830,NA,NA
36593,1830,NA,NA
36594,1830,NA,NA
36595,1830,NA,NA
36596,1830,NA,NA
36597,1830,NA,NA
36598,1830,NA,NA
36599,1830,NA,NA
36600,1830,NA,NA
36601,1831,NA,NA
36602,1831,NA,NA
36603,1831,NA,NA
36604,1831,NA,NA
36605,1831,NA,NA
36606,1831,NA,NA
36607,1831,NA,NA
36608,1831,NA,NA
36609,1831,NA,NA
36610,1831,NA,NA
36611,1831,NA,NA
36612,1831,NA,NA
36613,1831,NA,NA
36614,1831,NA,NA
36615,1831,NA,NA
36616,1831,NA,NA
36617,1831,NA,NA
36618,1831,NA,NA
36619,1831,NA,NA
36620,1831,NA,NA
36621,1832,NA,NA
36622,1832,NA,NA
36623,1832,NA,NA
36624,1832,NA,NA
36625,1832,NA,NA
36626,1832,NA,NA
36627,1832,NA,NA
36628,1832,NA,NA
36629,1832,NA,NA
36630,1832,NA,NA
36631,1832,NA,NA
36632,1832,NA,NA
36633,1832,NA,NA
36634,1832,NA,NA
36635,1832,NA,NA
36636,1832,NA,NA
36637,1832,NA,NA
36638,1832,NA,NA
36639,1832,NA,NA
36640,1832,NA,NA
36641,1833,NA,NA
36642,1833,NA,NA
36643,1833,NA,NA
36644,1833,NA,NA
36645,1833,NA,NA
36646,1833,NA,NA
36647,1833,NA,NA
36648,1833,NA,NA
36649,1833,NA,NA
36650,1833,NA,NA
36651,1833,NA,NA
36652,1833,NA,NA
36653,1833,NA,NA
36654,1833,NA,NA
36655,1833,NA,NA
36656,1833,NA,NA
36657,1833,NA,NA
36658,1833,NA,NA
36659,1833,NA,NA
36660,1833,NA,NA
36661,1834,NA,NA
36662,1834,NA,NA
36663,1834,NA,NA
36664,1834,NA,NA
36665,1834,NA,NA
36666,1834,NA,NA
36667,1834,NA,NA
36668,1834,NA,NA
36669,1834,NA,NA
36670,1834,NA,NA
36671,1834,NA,NA
36672,1834,NA,NA
36673,1834,NA,NA
36674,1834,NA,NA
36675,1834,NA,NA
36676,1834,NA,NA
36677,1834,NA,NA
36678,1834,NA,NA
36679,1834,NA,NA
36680,1834,NA,NA
36681,1835,NA,NA
36682,1835,NA,NA
36683,1835,NA,NA
36684,1835,NA,NA
36685,1835,NA,NA
36686,1835,NA,NA
36687,1835,NA,NA
36688,1835,NA,NA
36689,1835,NA,NA
36690,1835,NA,NA
36691,1835,NA,NA
36692,1835,NA,NA
36701,1836,NA,NA
36702,1836,NA,NA
36703,1836,NA,NA
36704,1836,NA,NA
36705,1836,NA,NA
36706,1836,NA,NA
36707,1836,NA,NA
36708,1836,NA,NA
36709,1836,NA,NA
36710,1836,NA,NA
36711,1836,NA,NA
36712,1836,NA,NA
36713,1836,NA,NA
36714,1836,NA,NA
36715,1836,NA,NA
36716,1836,NA,NA
36717,1836,NA,NA
36718,1836,NA,NA
36719,1836,NA,NA
36720,1836,NA,NA
36721,1837,NA,NA
36722,1837,NA,NA
36723,1837,NA,NA
36724,1837,NA,NA
36725,1837,NA,NA
36726,1837,NA,NA
36727,1837,NA,NA
36728,1837,NA,NA
36729,1837,NA,NA
36730,1837,NA,NA
36731,1837,NA,NA
36732,1837,NA,NA
36733,1837,NA,NA
36734,1837,NA,NA
36735,1837,NA,NA
36736,1837,NA,NA
36737,1837,NA,NA
36738,1837,NA,NA
36739,1837,NA,NA
36740,1837,NA,NA
36741,1838,14.8766365,55.1017351
36742,1838,14.8696842,55.1034538
36743,1838,14.8641052,55.104485
36744,1838,14.864706,55.1075783
36745,1838,14.8659935,55.1099349
36746,1838,14.8681393,55.1117514
36747,1838,14.8709717,55.1144515
36748,1838,14.874834,55.1141078
36749,1838,14.8756065,55.1160714
36750,1838,14.8765507,55.1179858
36751,1838,14.8791256,55.1183294
36752,1838,14.8804989,55.1142551
36753,1838,14.8810139,55.1123896
36754,1838,14.8807564,55.1108186
36755,1838,14.8806705,55.1091985
36756,1838,14.883932100000001,55.1096895
36757,1838,14.8873653,55.1099349
36758,1838,14.8868503,55.1070873
36759,1838,14.8892536,55.1062526
36760,1838,14.886507,55.1030119
36761,1839,NA,NA
36762,1839,NA,NA
36763,1839,NA,NA
36764,1839,NA,NA
36765,1839,NA,NA
36766,1839,NA,NA
36767,1839,NA,NA
36768,1839,NA,NA
36769,1839,NA,NA
36770,1839,NA,NA
36771,1839,NA,NA
36772,1839,NA,NA
36773,1839,NA,NA
36774,1839,NA,NA
36775,1839,NA,NA
36776,1839,NA,NA
36777,1839,NA,NA
36778,1839,NA,NA
36779,1839,NA,NA
36780,1839,NA,NA
36781,1840,NA,NA
36782,1840,NA,NA
36783,1840,NA,NA
36784,1840,NA,NA
36785,1840,NA,NA
36786,1840,NA,NA
36787,1840,NA,NA
36788,1840,NA,NA
36789,1840,NA,NA
36790,1840,NA,NA
36791,1840,NA,NA
36792,1840,NA,NA
36793,1840,NA,NA
36794,1840,NA,NA
36795,1840,NA,NA
36796,1840,NA,NA
36797,1840,NA,NA
36798,1840,NA,NA
36799,1840,NA,NA
36800,1840,NA,NA
36801,1841,NA,NA
36802,1841,NA,NA
36803,1841,NA,NA
36804,1841,NA,NA
36805,1841,NA,NA
36806,1841,NA,NA
36807,1841,NA,NA
36808,1841,NA,NA
36809,1841,NA,NA
36810,1841,NA,NA
36811,1841,NA,NA
36812,1841,NA,NA
36813,1841,NA,NA
36814,1841,NA,NA
36815,1841,NA,NA
36816,1841,NA,NA
36817,1841,NA,NA
36818,1841,NA,NA
36819,1841,NA,NA
36820,1841,NA,NA
36821,1842,NA,NA
36822,1842,NA,NA
36823,1842,NA,NA
36824,1842,NA,NA
36825,1842,NA,NA
36826,1842,NA,NA
36827,1842,NA,NA
36828,1842,NA,NA
36829,1842,NA,NA
36830,1842,NA,NA
36831,1842,NA,NA
36832,1842,NA,NA
36833,1842,NA,NA
36834,1842,NA,NA
36835,1842,NA,NA
36836,1842,NA,NA
36837,1842,NA,NA
36838,1842,NA,NA
36839,1842,NA,NA
36840,1842,NA,NA
36841,1843,NA,NA
36842,1843,NA,NA
36843,1843,NA,NA
36844,1843,NA,NA
36845,1843,NA,NA
36846,1843,NA,NA
36847,1843,NA,NA
36848,1843,NA,NA
36849,1843,NA,NA
36850,1843,NA,NA
36851,1843,NA,NA
36852,1843,NA,NA
36853,1843,NA,NA
36854,1843,NA,NA
36855,1843,NA,NA
36856,1843,NA,NA
36857,1843,NA,NA
36858,1843,NA,NA
36859,1843,NA,NA
36860,1843,NA,NA
36861,1844,NA,NA
36862,1844,NA,NA
36863,1844,NA,NA
36864,1844,NA,NA
36865,1844,NA,NA
36866,1844,NA,NA
36867,1844,NA,NA
36868,1844,NA,NA
36869,1844,NA,NA
36870,1844,NA,NA
36871,1844,NA,NA
36872,1844,NA,NA
36873,1844,NA,NA
36874,1844,NA,NA
36875,1844,NA,NA
36876,1844,NA,NA
36877,1844,NA,NA
36878,1844,NA,NA
36879,1844,NA,NA
36880,1844,NA,NA
36881,1845,NA,NA
36882,1845,NA,NA
36883,1845,NA,NA
36884,1845,NA,NA
36885,1845,NA,NA
36886,1845,NA,NA
36887,1845,NA,NA
36888,1845,NA,NA
36889,1845,NA,NA
36890,1845,NA,NA
36891,1845,NA,NA
36892,1845,NA,NA
36893,1845,NA,NA
36894,1845,NA,NA
36895,1845,NA,NA
36896,1845,NA,NA
36897,1845,NA,NA
36898,1845,NA,NA
36899,1845,NA,NA
36900,1845,NA,NA
36901,1846,NA,NA
36902,1846,NA,NA
36903,1846,NA,NA
36904,1846,NA,NA
36905,1846,NA,NA
36906,1846,NA,NA
36907,1846,NA,NA
36908,1846,NA,NA
36909,1846,NA,NA
36910,1846,NA,NA
36911,1846,NA,NA
36912,1846,NA,NA
36913,1846,NA,NA
36914,1846,NA,NA
36915,1846,NA,NA
36916,1846,NA,NA
36917,1846,NA,NA
36918,1846,NA,NA
36919,1846,NA,NA
36920,1846,NA,NA
36921,1847,NA,NA
36922,1847,NA,NA
36923,1847,NA,NA
36924,1847,NA,NA
36925,1847,NA,NA
36926,1847,NA,NA
36927,1847,NA,NA
36928,1847,NA,NA
36929,1847,NA,NA
36930,1847,NA,NA
36931,1847,NA,NA
36932,1847,NA,NA
36933,1847,NA,NA
36934,1847,NA,NA
36935,1847,NA,NA
36936,1847,NA,NA
36937,1847,NA,NA
36938,1847,NA,NA
36939,1847,NA,NA
36940,1847,NA,NA
36941,1848,NA,NA
36942,1848,NA,NA
36943,1848,NA,NA
36944,1848,NA,NA
36945,1848,NA,NA
36946,1848,NA,NA
36947,1848,NA,NA
36948,1848,NA,NA
36949,1848,NA,NA
36950,1848,NA,NA
36951,1848,NA,NA
36952,1848,NA,NA
36953,1848,NA,NA
36954,1848,NA,NA
36955,1848,NA,NA
36956,1848,NA,NA
36961,1849,NA,NA
36962,1849,NA,NA
36963,1849,NA,NA
36964,1849,NA,NA
36965,1849,NA,NA
36966,1849,NA,NA
36967,1849,NA,NA
36968,1849,NA,NA
36969,1849,NA,NA
36970,1849,NA,NA
36971,1849,NA,NA
36972,1849,NA,NA
36973,1849,NA,NA
36974,1849,NA,NA
36975,1849,NA,NA
36976,1849,NA,NA
36977,1849,NA,NA
36978,1849,NA,NA
36979,1849,NA,NA
36980,1849,NA,NA
36981,1850,NA,NA
36982,1850,NA,NA
36983,1850,NA,NA
36984,1850,NA,NA
36985,1850,NA,NA
36986,1850,NA,NA
36987,1850,NA,NA
36988,1850,NA,NA
36989,1850,NA,NA
36990,1850,NA,NA
36991,1850,NA,NA
36992,1850,NA,NA
36993,1850,NA,NA
36994,1850,NA,NA
36995,1850,NA,NA
36996,1850,NA,NA
36997,1850,NA,NA
36998,1850,NA,NA
36999,1850,NA,NA
37000,1850,NA,NA
37001,1851,NA,NA
37002,1851,NA,NA
37003,1851,NA,NA
37004,1851,NA,NA
37005,1851,NA,NA
37006,1851,NA,NA
37007,1851,NA,NA
37008,1851,NA,NA
37009,1851,NA,NA
37010,1851,NA,NA
37011,1851,NA,NA
37012,1851,NA,NA
37013,1851,NA,NA
37014,1851,NA,NA
37015,1851,NA,NA
37016,1851,NA,NA
37017,1851,NA,NA
37018,1851,NA,NA
37019,1851,NA,NA
37020,1851,NA,NA
37021,1852,NA,NA
37022,1852,NA,NA
37023,1852,NA,NA
37024,1852,NA,NA
37025,1852,NA,NA
37026,1852,NA,NA
37027,1852,NA,NA
37028,1852,NA,NA
37029,1852,NA,NA
37030,1852,NA,NA
37031,1852,NA,NA
37032,1852,NA,NA
37033,1852,NA,NA
37034,1852,NA,NA
37035,1852,NA,NA
37036,1852,NA,NA
37037,1852,NA,NA
37038,1852,NA,NA
37039,1852,NA,NA
37041,1853,NA,NA
37042,1853,NA,NA
37043,1853,NA,NA
37044,1853,NA,NA
37045,1853,NA,NA
37046,1853,NA,NA
37047,1853,NA,NA
37048,1853,NA,NA
37049,1853,NA,NA
37050,1853,NA,NA
37051,1853,NA,NA
37052,1853,NA,NA
37053,1853,NA,NA
37054,1853,NA,NA
37055,1853,NA,NA
37056,1853,NA,NA
37057,1853,NA,NA
37058,1853,NA,NA
37059,1853,NA,NA
37061,1854,NA,NA
37062,1854,NA,NA
37063,1854,NA,NA
37064,1854,NA,NA
37065,1854,NA,NA
37066,1854,NA,NA
37067,1854,NA,NA
37068,1854,NA,NA
37069,1854,NA,NA
37070,1854,NA,NA
37071,1854,NA,NA
37072,1854,NA,NA
37073,1854,NA,NA
37074,1854,NA,NA
37075,1854,NA,NA
37076,1854,NA,NA
37077,1854,NA,NA
37078,1854,NA,NA
37079,1854,NA,NA
37080,1854,NA,NA
37081,1855,NA,NA
37082,1855,NA,NA
37083,1855,NA,NA
37084,1855,NA,NA
37085,1855,NA,NA
37086,1855,NA,NA
37087,1855,NA,NA
37088,1855,NA,NA
37089,1855,NA,NA
37090,1855,NA,NA
37091,1855,NA,NA
37092,1855,NA,NA
37093,1855,NA,NA
37094,1855,NA,NA
