"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
36435	15	0	0	NA	1822	12,2775904	55,9786462
36436	16	0	0	NA	1822	12,2799937	55,9809992
36437	17	0	0	NA	1822	12,2824828	55,9828959
36438	18	0	0	NA	1822	12,2855727	55,9809752
36439	19	0	0	NA	1822	12,2888343	55,9748762
36440	20	0	0	NA	1822	12,2903792	55,9710579
36441	1	0	0	NA	1823	12,0803833	55,8401792
36442	2	0	0	NA	1823	12,0829153	55,8455525
36443	3	0	0	NA	1823	12,0858336	55,8507323
36444	4	0	0	NA	1823	12,0867348	55,8543939
36445	5	0	0	NA	1823	12,0913696	55,8602229
36446	6	0	0	NA	1823	12,0929146	55,8651599
36447	7	0	0	NA	1823	12,0861769	55,8713725
36448	8	0	0	NA	1823	12,0902109	55,8768377
36449	9	0	0	NA	1823	12,1007252	55,8793895
36450	10	0	0	NA	1823	12,1146727	55,8826633
36451	11	0	0	NA	1823	12,1247149	55,8811468
36452	12	0	0	NA	1823	12,1202517	55,8757785
36453	13	0	0	NA	1823	12,1119261	55,8639799
36454	14	0	0	NA	1823	12,104888	55,8588259
36455	15	0	0	NA	1823	12,1171188	55,8554056
36456	16	0	0	NA	1823	12,1163893	55,8503469
36457	17	0	0	NA	1823	12,1251011	55,8449984
36458	18	0	0	NA	1823	12,12111	55,8370224
36459	19	0	0	NA	1823	12,1122694	55,8370224
36460	20	0	0	NA	1823	12,0991373	55,8392394
36461	1	0	0	NA	1824	12,3725647	55,8887416
36462	2	0	0	NA	1824	12,3779291	55,8908594
36463	3	0	0	NA	1824	12,3866409	55,8910279
36464	4	0	0	NA	1824	12,3859972	55,8947097
36465	5	0	0	NA	1824	12,3826498	55,895191
36466	6	0	0	NA	1824	12,3868126	55,8964663
36467	7	0	0	NA	1824	12,3915762	55,8964663
36468	8	0	0	NA	1824	12,3902458	55,9001476
36469	9	0	0	NA	1824	12,3962139	55,9008946
36470	10	0	0	NA	1824	12,401235	55,8997398
36471	11	0	0	NA	1824	12,4016642	55,8981277
36472	12	0	0	NA	1824	12,398231	55,8973337
36473	13	0	0	NA	1824	12,3958277	55,8952402
36474	14	0	0	NA	1824	12,4017071	55,8941815
36475	15	0	0	NA	1824	12,4048828	55,8927617
36476	16	0	0	NA	1824	12,4074577	55,8943258
36477	17	0	0	NA	1824	12,4033449	55,8901175
36478	18	0	0	NA	1824	12,3989246	55,8885772
36479	19	0	0	NA	1824	12,3930023	55,8868444
36480	20	0	0	NA	1824	12,3908136	55,8886735
36481	1	0	0	NA	1825	4,51125611529309	0
36482	2	0	0	NA	1825	4,51125611529309	0
36483	3	0	0	NA	1825	4,51125611529309	0
36484	4	0	0	NA	1825	4,51125611529309	0
36485	5	0	0	NA	1825	4,51125611529309	0
36486	6	0	0	NA	1825	4,51125611529309	0
36487	7	0	0	NA	1825	4,51125611529309	0
36488	8	0	0	NA	1825	4,51125611529309	0
36489	9	0	0	NA	1825	4,51125611529309	0
36490	10	0	0	NA	1825	4,51125611529309	0
36491	11	0	0	NA	1825	4,51125611529309	0
36492	12	0	0	NA	1825	4,51125611529309	0
36501	1	0	0	NA	1826	12,3827883	55,8950879
36502	2	0	0	NA	1826	12,3860927	55,8947029
36503	3	0	0	NA	1826	12,3868223	55,8964595
36504	4	0	0	NA	1826	12,3912855	55,8964836
36505	5	0	0	NA	1826	12,3901697	55,8999724
36506	6	0	0	NA	1826	12,3968645	55,901007
36507	7	0	0	NA	1826	12,4012419	55,8997318
36508	8	0	0	NA	1826	12,4011131	55,8977829
36509	9	0	0	NA	1826	12,3968216	55,8966761
36510	10	0	0	NA	1826	12,3968645	55,8945826
36521	1	0	0	NA	1827	4,51125611529309	0
36522	2	0	0	NA	1827	4,51125611529309	0
36523	3	0	0	NA	1827	4,51125611529309	0
36524	4	0	0	NA	1827	4,51125611529309	0
36525	5	0	0	NA	1827	4,51125611529309	0
36526	6	0	0	NA	1827	4,51125611529309	0
36527	7	0	0	NA	1827	4,51125611529309	0
36528	8	0	0	NA	1827	4,51125611529309	0
36529	9	0	0	NA	1827	4,51125611529309	0
36530	10	0	0	NA	1827	4,51125611529309	0
36531	11	0	0	NA	1827	4,51125611529309	0
36532	12	0	0	NA	1827	4,51125611529309	0
36533	13	0	0	NA	1827	4,51125611529309	0
36534	14	0	0	NA	1827	4,51125611529309	0
36535	15	0	0	NA	1827	4,51125611529309	0
36536	16	0	0	NA	1827	4,51125611529309	0
36537	17	0	0	NA	1827	4,51125611529309	0
36538	18	0	0	NA	1827	4,51125611529309	0
36539	19	0	0	NA	1827	4,51125611529309	0
36540	20	0	0	NA	1827	4,51125611529309	0
36541	1	0	0	NA	1828	4,51125611529309	0
36542	2	0	0	NA	1828	4,51125611529309	0
36543	3	0	0	NA	1828	4,51125611529309	0
36544	4	0	0	NA	1828	4,51125611529309	0
36545	5	0	0	NA	1828	4,51125611529309	0
36546	6	0	0	NA	1828	4,51125611529309	0
36547	7	0	0	NA	1828	4,51125611529309	0
36548	8	0	0	NA	1828	4,51125611529309	0
36549	9	0	0	NA	1828	4,51125611529309	0
36550	10	0	0	NA	1828	4,51125611529309	0
36551	11	0	0	NA	1828	4,51125611529309	0
36552	12	0	0	NA	1828	4,51125611529309	0
36553	13	0	0	NA	1828	4,51125611529309	0
36554	14	0	0	NA	1828	4,51125611529309	0
36555	15	0	0	NA	1828	4,51125611529309	0
36556	16	0	0	NA	1828	4,51125611529309	0
36557	17	0	0	NA	1828	4,51125611529309	0
36558	18	0	0	NA	1828	4,51125611529309	0
36559	19	0	0	NA	1828	4,51125611529309	0
36560	20	0	0	NA	1828	4,51125611529309	0
36561	1	0	0	NA	1829	4,51125611529309	0
36562	2	0	0	NA	1829	4,51125611529309	0
36563	3	0	0	NA	1829	4,51125611529309	0
36564	4	0	0	NA	1829	4,51125611529309	0
36565	5	0	0	NA	1829	4,51125611529309	0
36566	6	0	0	NA	1829	4,51125611529309	0
36567	7	0	0	NA	1829	4,51125611529309	0
36568	8	0	0	NA	1829	4,51125611529309	0
36569	9	0	0	NA	1829	4,51125611529309	0
36570	10	0	0	NA	1829	4,51125611529309	0
36571	11	0	0	NA	1829	4,51125611529309	0
36572	12	0	0	NA	1829	4,51125611529309	0
36573	13	0	0	NA	1829	4,51125611529309	0
36574	14	0	0	NA	1829	4,51125611529309	0
36575	15	0	0	NA	1829	4,51125611529309	0
36576	16	0	0	NA	1829	4,51125611529309	0
36577	17	0	0	NA	1829	4,51125611529309	0
36578	18	0	0	NA	1829	4,51125611529309	0
36579	19	0	0	NA	1829	4,51125611529309	0
36580	20	0	0	NA	1829	4,51125611529309	0
36581	1	0	0	NA	1830	4,51125611529309	0
36582	2	0	0	NA	1830	4,51125611529309	0
36583	3	0	0	NA	1830	4,51125611529309	0
36584	4	0	0	NA	1830	4,51125611529309	0
36585	5	0	0	NA	1830	4,51125611529309	0
36586	6	0	0	NA	1830	4,51125611529309	0
36587	7	0	0	NA	1830	4,51125611529309	0
36588	8	0	0	NA	1830	4,51125611529309	0
36589	9	0	0	NA	1830	4,51125611529309	0
36590	10	0	0	NA	1830	4,51125611529309	0
36591	11	0	0	NA	1830	4,51125611529309	0
36592	12	0	0	NA	1830	4,51125611529309	0
36593	13	0	0	NA	1830	4,51125611529309	0
36594	14	0	0	NA	1830	4,51125611529309	0
36595	15	0	0	NA	1830	4,51125611529309	0
36596	16	0	0	NA	1830	4,51125611529309	0
36597	17	0	0	NA	1830	4,51125611529309	0
36598	18	0	0	NA	1830	4,51125611529309	0
36599	19	0	0	NA	1830	4,51125611529309	0
36600	20	0	0	NA	1830	4,51125611529309	0
36601	1	0	0	NA	1831	4,51125611529309	0
36602	2	0	0	NA	1831	4,51125611529309	0
36603	3	0	0	NA	1831	4,51125611529309	0
36604	4	0	0	NA	1831	4,51125611529309	0
36605	5	0	0	NA	1831	4,51125611529309	0
36606	6	0	0	NA	1831	4,51125611529309	0
36607	7	0	0	NA	1831	4,51125611529309	0
36608	8	0	0	NA	1831	4,51125611529309	0
36609	9	0	0	NA	1831	4,51125611529309	0
36610	10	0	0	NA	1831	4,51125611529309	0
36611	11	0	0	NA	1831	4,51125611529309	0
36612	12	0	0	NA	1831	4,51125611529309	0
36613	13	0	0	NA	1831	4,51125611529309	0
36614	14	0	0	NA	1831	4,51125611529309	0
36615	15	0	0	NA	1831	4,51125611529309	0
36616	16	0	0	NA	1831	4,51125611529309	0
36617	17	0	0	NA	1831	4,51125611529309	0
36618	18	0	0	NA	1831	4,51125611529309	0
36619	19	0	0	NA	1831	4,51125611529309	0
36620	20	0	0	NA	1831	4,51125611529309	0
36621	1	0	0	NA	1832	4,51125611529309	0
36622	2	0	0	NA	1832	4,51125611529309	0
36623	3	0	0	NA	1832	4,51125611529309	0
36624	4	0	0	NA	1832	4,51125611529309	0
36625	5	0	0	NA	1832	4,51125611529309	0
36626	6	0	0	NA	1832	4,51125611529309	0
36627	7	0	0	NA	1832	4,51125611529309	0
36628	8	0	0	NA	1832	4,51125611529309	0
36629	9	0	0	NA	1832	4,51125611529309	0
36630	10	0	0	NA	1832	4,51125611529309	0
36631	11	0	0	NA	1832	4,51125611529309	0
36632	12	0	0	NA	1832	4,51125611529309	0
36633	13	0	0	NA	1832	4,51125611529309	0
36634	14	0	0	NA	1832	4,51125611529309	0
36635	15	0	0	NA	1832	4,51125611529309	0
36636	16	0	0	NA	1832	4,51125611529309	0
36637	17	0	0	NA	1832	4,51125611529309	0
36638	18	0	0	NA	1832	4,51125611529309	0
36639	19	0	0	NA	1832	4,51125611529309	0
36640	20	0	0	NA	1832	4,51125611529309	0
36641	1	0	0	NA	1833	4,51125611529309	0
36642	2	0	0	NA	1833	4,51125611529309	0
36643	3	0	0	NA	1833	4,51125611529309	0
36644	4	0	0	NA	1833	4,51125611529309	0
36645	5	0	0	NA	1833	4,51125611529309	0
36646	6	0	0	NA	1833	4,51125611529309	0
36647	7	0	0	NA	1833	4,51125611529309	0
36648	8	0	0	NA	1833	4,51125611529309	0
36649	9	0	0	NA	1833	4,51125611529309	0
36650	10	0	0	NA	1833	4,51125611529309	0
36651	11	0	0	NA	1833	4,51125611529309	0
36652	12	0	0	NA	1833	4,51125611529309	0
36653	13	0	0	NA	1833	4,51125611529309	0
36654	14	0	0	NA	1833	4,51125611529309	0
36655	15	0	0	NA	1833	4,51125611529309	0
36656	16	0	0	NA	1833	4,51125611529309	0
36657	17	0	0	NA	1833	4,51125611529309	0
36658	18	0	0	NA	1833	4,51125611529309	0
36659	19	0	0	NA	1833	4,51125611529309	0
36660	20	0	0	NA	1833	4,51125611529309	0
36661	1	0	0	0	1834	4,51125611529309	0
36662	2	0	0	0	1834	4,51125611529309	0
36663	3	0	0	0	1834	4,51125611529309	0
36664	4	0	0	0	1834	4,51125611529309	0
36665	5	0	0	0	1834	4,51125611529309	0
36666	6	0	0	0	1834	4,51125611529309	0
36667	7	0	0	0	1834	4,51125611529309	0
36668	8	0	0	0	1834	4,51125611529309	0
36669	9	0	0	0	1834	4,51125611529309	0
36670	10	0	0	0	1834	4,51125611529309	0
36671	11	0	0	0	1834	4,51125611529309	0
36672	12	0	0	0	1834	4,51125611529309	0
36673	13	0	0	0	1834	4,51125611529309	0
36674	14	0	0	0	1834	4,51125611529309	0
36675	15	0	0	0	1834	4,51125611529309	0
36676	16	0	0	0	1834	4,51125611529309	0
36677	17	0	0	0	1834	4,51125611529309	0
36678	18	0	0	0	1834	4,51125611529309	0
36679	19	0	0	0	1834	4,51125611529309	0
36680	20	0	0	0	1834	4,51125611529309	0
36681	1	0	0	NA	1835	4,51125611529309	0
36682	2	0	0	NA	1835	4,51125611529309	0
36683	3	0	0	NA	1835	4,51125611529309	0
36684	4	0	0	NA	1835	4,51125611529309	0
36685	5	0	0	NA	1835	4,51125611529309	0
36686	6	0	0	NA	1835	4,51125611529309	0
36687	7	0	0	NA	1835	4,51125611529309	0
36688	8	0	0	NA	1835	4,51125611529309	0
36689	9	0	0	NA	1835	4,51125611529309	0
36690	10	0	0	NA	1835	4,51125611529309	0
36691	11	0	0	NA	1835	4,51125611529309	0
36692	12	0	0	NA	1835	4,51125611529309	0
36701	1	0	0	NA	1836	4,51125611529309	0
36702	2	0	0	NA	1836	4,51125611529309	0
36703	3	0	0	NA	1836	4,51125611529309	0
36704	4	0	0	NA	1836	4,51125611529309	0
36705	5	0	0	NA	1836	4,51125611529309	0
36706	6	0	0	NA	1836	4,51125611529309	0
36707	7	0	0	NA	1836	4,51125611529309	0
36708	8	0	0	NA	1836	4,51125611529309	0
36709	9	0	0	NA	1836	4,51125611529309	0
36710	10	0	0	NA	1836	4,51125611529309	0
36711	11	0	0	NA	1836	4,51125611529309	0
36712	12	0	0	NA	1836	4,51125611529309	0
36713	13	0	0	NA	1836	4,51125611529309	0
36714	14	0	0	NA	1836	4,51125611529309	0
36715	15	0	0	NA	1836	4,51125611529309	0
36716	16	0	0	NA	1836	4,51125611529309	0
36717	17	0	0	NA	1836	4,51125611529309	0
36718	18	0	0	NA	1836	4,51125611529309	0
36719	19	0	0	NA	1836	4,51125611529309	0
36720	20	0	0	NA	1836	4,51125611529309	0
36721	1	0	0	NA	1837	4,51125611529309	0
36722	2	0	0	NA	1837	4,51125611529309	0
36723	3	0	0	NA	1837	4,51125611529309	0
36724	4	0	0	NA	1837	4,51125611529309	0
36725	5	0	0	NA	1837	4,51125611529309	0
36726	6	0	0	NA	1837	4,51125611529309	0
36727	7	0	0	NA	1837	4,51125611529309	0
36728	8	0	0	NA	1837	4,51125611529309	0
36729	9	0	0	NA	1837	4,51125611529309	0
36730	10	0	0	NA	1837	4,51125611529309	0
36731	11	0	0	NA	1837	4,51125611529309	0
36732	12	0	0	NA	1837	4,51125611529309	0
36733	13	0	0	NA	1837	4,51125611529309	0
36734	14	0	0	NA	1837	4,51125611529309	0
36735	15	0	0	NA	1837	4,51125611529309	0
36736	16	0	0	NA	1837	4,51125611529309	0
36737	17	0	0	NA	1837	4,51125611529309	0
36738	18	0	0	NA	1837	4,51125611529309	0
36739	19	0	0	NA	1837	4,51125611529309	0
36740	20	0	0	NA	1837	4,51125611529309	0
36741	1	0	0	NA	1838	14,8766365	55,1017351
36742	2	0	0	NA	1838	14,8696842	55,1034538
36743	3	0	0	NA	1838	14,8641052	55,104485
36744	4	0	0	NA	1838	14,864706	55,1075783
36745	5	0	0	NA	1838	14,8659935	55,1099349
36746	6	0	0	NA	1838	14,8681393	55,1117514
36747	7	0	0	NA	1838	14,8709717	55,1144515
36748	8	0	0	NA	1838	14,874834	55,1141078
36749	9	0	0	NA	1838	14,8756065	55,1160714
36750	10	0	0	NA	1838	14,8765507	55,1179858
36751	11	0	0	NA	1838	14,8791256	55,1183294
36752	12	0	0	NA	1838	14,8804989	55,1142551
36753	13	0	0	NA	1838	14,8810139	55,1123896
36754	14	0	0	NA	1838	14,8807564	55,1108186
36755	15	0	0	NA	1838	14,8806705	55,1091985
36756	16	0	0	NA	1838	14,8839321	55,1096895
36757	17	0	0	NA	1838	14,8873653	55,1099349
36758	18	0	0	NA	1838	14,8868503	55,1070873
36759	19	0	0	NA	1838	14,8892536	55,1062526
36760	20	0	0	NA	1838	14,886507	55,1030119
36761	1	0	0	NA	1839	4,51125611529309	0
36762	2	0	0	NA	1839	4,51125611529309	0
36763	3	0	0	NA	1839	4,51125611529309	0
36764	4	0	0	NA	1839	4,51125611529309	0
36765	5	0	0	NA	1839	4,51125611529309	0
36766	6	0	0	NA	1839	4,51125611529309	0
36767	7	0	0	NA	1839	4,51125611529309	0
36768	8	0	0	NA	1839	4,51125611529309	0
36769	9	0	0	NA	1839	4,51125611529309	0
36770	10	0	0	NA	1839	4,51125611529309	0
36771	11	0	0	NA	1839	4,51125611529309	0
36772	12	0	0	NA	1839	4,51125611529309	0
36773	13	0	0	NA	1839	4,51125611529309	0
36774	14	0	0	NA	1839	4,51125611529309	0
36775	15	0	0	NA	1839	4,51125611529309	0
36776	16	0	0	NA	1839	4,51125611529309	0
36777	17	0	0	NA	1839	4,51125611529309	0
36778	18	0	0	NA	1839	4,51125611529309	0
36779	19	0	0	NA	1839	4,51125611529309	0
36780	20	0	0	NA	1839	4,51125611529309	0
36781	1	0	0	NA	1840	4,51125611529309	0
36782	2	0	0	NA	1840	4,51125611529309	0
36783	3	0	0	NA	1840	4,51125611529309	0
36784	4	0	0	NA	1840	4,51125611529309	0
36785	5	0	0	NA	1840	4,51125611529309	0
36786	6	0	0	NA	1840	4,51125611529309	0
36787	7	0	0	NA	1840	4,51125611529309	0
36788	8	0	0	NA	1840	4,51125611529309	0
36789	9	0	0	NA	1840	4,51125611529309	0
36790	10	0	0	NA	1840	4,51125611529309	0
36791	11	0	0	NA	1840	4,51125611529309	0
36792	12	0	0	NA	1840	4,51125611529309	0
36793	13	0	0	NA	1840	4,51125611529309	0
36794	14	0	0	NA	1840	4,51125611529309	0
36795	15	0	0	NA	1840	4,51125611529309	0
36796	16	0	0	NA	1840	4,51125611529309	0
36797	17	0	0	NA	1840	4,51125611529309	0
36798	18	0	0	NA	1840	4,51125611529309	0
36799	19	0	0	NA	1840	4,51125611529309	0
36800	20	0	0	NA	1840	4,51125611529309	0
36801	1	0	0	NA	1841	4,51125611529309	0
36802	2	0	0	NA	1841	4,51125611529309	0
36803	3	0	0	NA	1841	4,51125611529309	0
36804	4	0	0	NA	1841	4,51125611529309	0
36805	5	0	0	NA	1841	4,51125611529309	0
36806	6	0	0	NA	1841	4,51125611529309	0
36807	7	0	0	NA	1841	4,51125611529309	0
36808	8	0	0	NA	1841	4,51125611529309	0
36809	9	0	0	NA	1841	4,51125611529309	0
36810	10	0	0	NA	1841	4,51125611529309	0
36811	11	0	0	NA	1841	4,51125611529309	0
36812	12	0	0	NA	1841	4,51125611529309	0
36813	13	0	0	NA	1841	4,51125611529309	0
36814	14	0	0	NA	1841	4,51125611529309	0
36815	15	0	0	NA	1841	4,51125611529309	0
36816	16	0	0	NA	1841	4,51125611529309	0
36817	17	0	0	NA	1841	4,51125611529309	0
36818	18	0	0	NA	1841	4,51125611529309	0
36819	19	0	0	NA	1841	4,51125611529309	0
36820	20	0	0	NA	1841	4,51125611529309	0
36821	1	0	0	NA	1842	4,51125611529309	0
36822	2	0	0	NA	1842	4,51125611529309	0
36823	3	0	0	NA	1842	4,51125611529309	0
36824	4	0	0	NA	1842	4,51125611529309	0
36825	5	0	0	NA	1842	4,51125611529309	0
36826	6	0	0	NA	1842	4,51125611529309	0
36827	7	0	0	NA	1842	4,51125611529309	0
36828	8	0	0	NA	1842	4,51125611529309	0
36829	9	0	0	NA	1842	4,51125611529309	0
36830	10	0	0	NA	1842	4,51125611529309	0
36831	11	0	0	NA	1842	4,51125611529309	0
36832	12	0	0	NA	1842	4,51125611529309	0
36833	13	0	0	NA	1842	4,51125611529309	0
36834	14	0	0	NA	1842	4,51125611529309	0
36835	15	0	0	NA	1842	4,51125611529309	0
36836	16	0	0	NA	1842	4,51125611529309	0
36837	17	0	0	NA	1842	4,51125611529309	0
36838	18	0	0	NA	1842	4,51125611529309	0
36839	19	0	0	NA	1842	4,51125611529309	0
36840	20	0	0	NA	1842	4,51125611529309	0
36841	1	0	0	NA	1843	4,51125611529309	0
36842	2	0	0	NA	1843	4,51125611529309	0
36843	3	0	0	NA	1843	4,51125611529309	0
36844	4	0	0	NA	1843	4,51125611529309	0
36845	5	0	0	NA	1843	4,51125611529309	0
36846	6	0	0	NA	1843	4,51125611529309	0
36847	7	0	0	NA	1843	4,51125611529309	0
36848	8	0	0	NA	1843	4,51125611529309	0
36849	9	0	0	NA	1843	4,51125611529309	0
36850	10	0	0	NA	1843	4,51125611529309	0
36851	11	0	0	NA	1843	4,51125611529309	0
36852	12	0	0	NA	1843	4,51125611529309	0
36853	13	0	0	NA	1843	4,51125611529309	0
36854	14	0	0	NA	1843	4,51125611529309	0
36855	15	0	0	NA	1843	4,51125611529309	0
36856	16	0	0	NA	1843	4,51125611529309	0
36857	17	0	0	NA	1843	4,51125611529309	0
36858	18	0	0	NA	1843	4,51125611529309	0
36859	19	0	0	NA	1843	4,51125611529309	0
36860	20	0	0	NA	1843	4,51125611529309	0
36861	1	0	0	NA	1844	4,51125611529309	0
36862	2	0	0	NA	1844	4,51125611529309	0
36863	3	0	0	NA	1844	4,51125611529309	0
36864	4	0	0	NA	1844	4,51125611529309	0
36865	5	0	0	NA	1844	4,51125611529309	0
36866	6	0	0	NA	1844	4,51125611529309	0
36867	7	0	0	NA	1844	4,51125611529309	0
36868	8	0	0	NA	1844	4,51125611529309	0
36869	9	0	0	NA	1844	4,51125611529309	0
36870	10	0	0	NA	1844	4,51125611529309	0
36871	11	0	0	NA	1844	4,51125611529309	0
36872	12	0	0	NA	1844	4,51125611529309	0
36873	13	0	0	NA	1844	4,51125611529309	0
36874	14	0	0	NA	1844	4,51125611529309	0
36875	15	0	0	NA	1844	4,51125611529309	0
36876	16	0	0	NA	1844	4,51125611529309	0
36877	17	0	0	NA	1844	4,51125611529309	0
36878	18	0	0	NA	1844	4,51125611529309	0
36879	19	0	0	NA	1844	4,51125611529309	0
36880	20	0	0	NA	1844	4,51125611529309	0
36881	1	0	0	NA	1845	4,51125611529309	0
36882	2	0	0	NA	1845	4,51125611529309	0
36883	3	0	0	NA	1845	4,51125611529309	0
36884	4	0	0	NA	1845	4,51125611529309	0
36885	5	0	0	NA	1845	4,51125611529309	0
36886	6	0	0	NA	1845	4,51125611529309	0
36887	7	0	0	NA	1845	4,51125611529309	0
36888	8	0	0	NA	1845	4,51125611529309	0
36889	9	0	0	NA	1845	4,51125611529309	0
36890	10	0	0	NA	1845	4,51125611529309	0
36891	11	0	0	NA	1845	4,51125611529309	0
36892	12	0	0	NA	1845	4,51125611529309	0
36893	13	0	0	NA	1845	4,51125611529309	0
36894	14	0	0	NA	1845	4,51125611529309	0
36895	15	0	0	NA	1845	4,51125611529309	0
36896	16	0	0	NA	1845	4,51125611529309	0
36897	17	0	0	NA	1845	4,51125611529309	0
36898	18	0	0	NA	1845	4,51125611529309	0
36899	19	0	0	NA	1845	4,51125611529309	0
36900	20	0	0	NA	1845	4,51125611529309	0
36901	1	0	0	NA	1846	4,51125611529309	0
36902	2	0	0	NA	1846	4,51125611529309	0
36903	3	0	0	NA	1846	4,51125611529309	0
36904	4	0	0	NA	1846	4,51125611529309	0
36905	5	0	0	NA	1846	4,51125611529309	0
36906	6	0	0	NA	1846	4,51125611529309	0
36907	7	0	0	NA	1846	4,51125611529309	0
36908	8	0	0	NA	1846	4,51125611529309	0
36909	9	0	0	NA	1846	4,51125611529309	0
36910	10	0	0	NA	1846	4,51125611529309	0
36911	11	0	0	NA	1846	4,51125611529309	0
36912	12	0	0	NA	1846	4,51125611529309	0
36913	13	0	0	NA	1846	4,51125611529309	0
36914	14	0	0	NA	1846	4,51125611529309	0
36915	15	0	0	NA	1846	4,51125611529309	0
36916	16	0	0	NA	1846	4,51125611529309	0
36917	17	0	0	NA	1846	4,51125611529309	0
36918	18	0	0	NA	1846	4,51125611529309	0
36919	19	0	0	NA	1846	4,51125611529309	0
36920	20	0	0	NA	1846	4,51125611529309	0
36921	1	0	0	NA	1847	4,51125611529309	0
36922	2	0	0	NA	1847	4,51125611529309	0
36923	3	0	0	NA	1847	4,51125611529309	0
36924	4	0	0	NA	1847	4,51125611529309	0
36925	5	0	0	NA	1847	4,51125611529309	0
36926	6	0	0	NA	1847	4,51125611529309	0
36927	7	0	0	NA	1847	4,51125611529309	0
36928	8	0	0	NA	1847	4,51125611529309	0
36929	9	0	0	NA	1847	4,51125611529309	0
36930	10	0	0	NA	1847	4,51125611529309	0
36931	11	0	0	NA	1847	4,51125611529309	0
36932	12	0	0	NA	1847	4,51125611529309	0
36933	13	0	0	NA	1847	4,51125611529309	0
36934	14	0	0	NA	1847	4,51125611529309	0
36935	15	0	0	NA	1847	4,51125611529309	0
36936	16	0	0	NA	1847	4,51125611529309	0
36937	17	0	0	NA	1847	4,51125611529309	0
36938	18	0	0	NA	1847	4,51125611529309	0
36939	19	0	0	NA	1847	4,51125611529309	0
36940	20	0	0	NA	1847	4,51125611529309	0
36941	1	0	0	NA	1848	4,51125611529309	0
36942	2	0	0	NA	1848	4,51125611529309	0
36943	3	0	0	NA	1848	4,51125611529309	0
36944	4	0	0	NA	1848	4,51125611529309	0
36945	5	0	0	NA	1848	4,51125611529309	0
36946	6	0	0	NA	1848	4,51125611529309	0
36947	7	0	0	NA	1848	4,51125611529309	0
36948	8	0	0	NA	1848	4,51125611529309	0
36949	9	0	0	NA	1848	4,51125611529309	0
36950	10	0	0	NA	1848	4,51125611529309	0
36951	11	0	0	NA	1848	4,51125611529309	0
36952	12	0	0	NA	1848	4,51125611529309	0
36953	13	0	0	NA	1848	4,51125611529309	0
36954	14	0	0	NA	1848	4,51125611529309	0
36955	15	0	0	NA	1848	4,51125611529309	0
36956	16	0	0	NA	1848	4,51125611529309	0
36961	1	0	0	NA	1849	4,51125611529309	0
36962	2	0	0	NA	1849	4,51125611529309	0
36963	3	0	0	NA	1849	4,51125611529309	0
36964	4	0	0	NA	1849	4,51125611529309	0
36965	5	0	0	NA	1849	4,51125611529309	0
36966	6	0	0	NA	1849	4,51125611529309	0
36967	7	0	0	NA	1849	4,51125611529309	0
36968	8	0	0	NA	1849	4,51125611529309	0
36969	9	0	0	NA	1849	4,51125611529309	0
36970	10	0	0	NA	1849	4,51125611529309	0
36971	11	0	0	NA	1849	4,51125611529309	0
36972	12	0	0	NA	1849	4,51125611529309	0
36973	13	0	0	NA	1849	4,51125611529309	0
36974	14	0	0	NA	1849	4,51125611529309	0
36975	15	0	0	NA	1849	4,51125611529309	0
36976	16	0	0	NA	1849	4,51125611529309	0
36977	17	0	0	NA	1849	4,51125611529309	0
36978	18	0	0	NA	1849	4,51125611529309	0
36979	19	0	0	NA	1849	4,51125611529309	0
36980	20	0	0	NA	1849	4,51125611529309	0
36981	1	0	0	NA	1850	4,51125611529309	0
36982	2	0	0	NA	1850	4,51125611529309	0
36983	3	0	0	NA	1850	4,51125611529309	0
36984	4	0	0	NA	1850	4,51125611529309	0
36985	5	0	0	NA	1850	4,51125611529309	0
36986	6	0	0	NA	1850	4,51125611529309	0
36987	7	0	0	NA	1850	4,51125611529309	0
36988	8	0	0	NA	1850	4,51125611529309	0
36989	9	0	0	NA	1850	4,51125611529309	0
36990	10	0	0	NA	1850	4,51125611529309	0
36991	11	0	0	NA	1850	4,51125611529309	0
36992	12	0	0	NA	1850	4,51125611529309	0
36993	13	0	0	NA	1850	4,51125611529309	0
36994	14	0	0	NA	1850	4,51125611529309	0
36995	15	0	0	NA	1850	4,51125611529309	0
36996	16	0	0	NA	1850	4,51125611529309	0
36997	17	0	0	NA	1850	4,51125611529309	0
36998	18	0	0	NA	1850	4,51125611529309	0
36999	19	0	0	NA	1850	4,51125611529309	0
37000	20	0	0	NA	1850	4,51125611529309	0
37001	1	0	0	NA	1851	4,51125611529309	0
37002	2	0	0	NA	1851	4,51125611529309	0
37003	3	0	0	NA	1851	4,51125611529309	0
37004	4	0	0	NA	1851	4,51125611529309	0
37005	5	0	0	NA	1851	4,51125611529309	0
37006	6	0	0	NA	1851	4,51125611529309	0
37007	7	0	0	NA	1851	4,51125611529309	0
37008	8	0	0	NA	1851	4,51125611529309	0
37009	9	0	0	NA	1851	4,51125611529309	0
37010	10	0	0	NA	1851	4,51125611529309	0
37011	11	0	0	NA	1851	4,51125611529309	0
37012	12	0	0	NA	1851	4,51125611529309	0
37013	13	0	0	NA	1851	4,51125611529309	0
